stop_id,stop_name,stop_lat,stop_lon
203449,ARTHUR KILL RD/CLAY PIT RD,40.542410,-74.236914
203450,ARTHUR KILL RD/KREISCHER ST,40.532202,-74.239192
203453,BRIELLE AV/BABE RUTH STADIUM,40.594673,-74.135086
203454,CASTLETON AV/HAVEN ESPLANADE,40.633271,-74.092103
203455,CLOVE RD/LITTLE CLOVE RD,40.611492,-74.098545
203456,CLOVE RD/ST PETERS CEM ENT,40.622282,-74.112577
203457,CLOVE RD/ST PETERS CEM ENT,40.622376,-74.112390
203460,GIFFORDS LA/BALTIMORE ST,40.551887,-74.150538
203463,HYLAN BL/RICHMOND AV (LOT),40.533639,-74.153897
203464,MC CLEAN AV/RAILROAD AV,40.598178,-74.066250
203466,MIDLAND AV/N RAILROAD AV,40.580571,-74.107454
203469,RICHMOND TER/SAILORS S H GATE,40.645184,-74.101845
203470,ROSE AV/NEW DORP PLZ,40.573162,-74.117667
203471,TARGEE ST/ROFF ST,40.616882,-74.084729
203472,VANDERBILT AV/ERRINGTON PL,40.621600,-74.074036
203474,VICTORY BL/CRYSTAL AV,40.610949,-74.142686
203478,MARSH AV/RING RD,40.583368,-74.161747
203480,BROADWAY/COLONIAL CT,40.626178,-74.114843
203481,RICHMOND TER/SNUG HARBOR RD 2,40.645327,-74.107643
203482,MIDLAND AV/COLONY ST,40.572339,-74.092962
203483,HYLAN BL/CRAIG AV,40.502982,-74.251287
203485,CRAIG AV/AMBOY RD,40.507484,-74.252016
203487,SEAVIEW AV/NUGENT AV,40.583954,-74.086641
203499,CLOVE RD/RHINE AV,40.608183,-74.090480
203500,CLOVE RD/TARGEE ST,40.607706,-74.089568
203501,CLOVE RD/BRITTON AV,40.606645,-74.087777
203502,CLOVE RD/NECKAR AV,40.605776,-74.086303
203503,CLOVE RD/ELBE AV,40.605003,-74.084955
203504,CLOVE RD/GRASMERE STATION,40.603626,-74.083527
203505,CLOVE RD/W FINGERBOARD RD,40.601590,-74.081969
203506,CLOVE RD/W FINGERBOARD RD,40.601717,-74.081800
203507,CLOVE RD/GRASMERE STATION,40.603797,-74.083453
203508,CLOVE RD/MOSEL AV,40.605020,-74.084668
203509,CLOVE RD/NECKAR AV,40.606270,-74.086838
203510,CLOVE RD/BRITTON AV,40.607114,-74.088294
203511,CLOVE RD/TARGEE ST,40.607700,-74.089219
203512,NARROWS RD N/RHINE AV,40.609163,-74.089298
203513,SAND LA/OLYMPIA BL,40.592484,-74.068243
203515,NEW DORP LA/2 ST,40.575164,-74.118783
203516,HYLAN BL/CONNECTICUT AV,40.503215,-74.250123
203517,ROSSVILLE AV/BARRY  ST,40.551184,-74.211828
203519,ROSSVILLE AV/CORRELL AV,40.546671,-74.210048
203521,WOODROW RD/HELIOS PL,40.541578,-74.210313
203522,WOODROW RD/WINANT AV,40.541444,-74.215190
203523,BLOOMINGDALE RD/KRAMER AV,40.541952,-74.217944
203524,BLOOMINGDALE RD/CORRELL AV,40.545378,-74.219290
203525,BLOOMINGDALE RD/VETERANS RD E,40.548214,-74.220386
203526,BLOOMINGDALE RD/VETERANS RD E,40.547964,-74.220533
203527,BLOOMINGDALE RD/OPP SHIEL AV,40.544415,-74.219143
203528,BLOOMINGDALE RD/OPP KRAMER AV,40.542012,-74.218189
203531,ROSSVILLE AV/WOODROW RD,40.542654,-74.208324
203532,ROSSVILLE AV/OPP CORRELL AV,40.546365,-74.209780
203533,ROSSVILLE AV/SELKIRK ST,40.549848,-74.211097
203534,ROSSVILLE AV/POND ST,40.551878,-74.211891
203536,ARTHUR KILL RD/BLOOMINGDALE RD,40.549712,-74.222255
203537,FOREST AV/MAPLE PY,40.625972,-74.156804
203538,BRADLEY AV/S GANNON AV,40.608433,-74.132013
203541,DECKER AV/CATHERINE ST,40.630573,-74.134240
203542,ARTHUR KILL RD/RICHMOND VALLEY RD,40.521197,-74.239418
203543,ARTHUR KILL RD/RICHMOND VALLEY RD,40.522587,-74.239023
203544,ARTHUR KILL RD/S BRIDGE ST,40.524766,-74.239194
203545,ARTHUR KILL RD/ENGLEWOOD AV,40.533848,-74.236686
203546,ARTHUR KILL RD/WINANT PL,40.536564,-74.237379
203547,RICHMOND RD/HUNTER AV,40.583805,-74.107883
203548,ARTHUR KILL RD/ELLIS RD,40.541255,-74.237601
203549,ARTHUR KILL RD/S BRIDGE ST,40.525086,-74.239329
203550,ARTHUR KILL RD/RICHMOND VALLEY RD,40.521375,-74.239583
203551,ROSSVILLE AV/MASON BL,40.544675,-74.209102
203552,ROSSVILLE AV/MASON BL,40.543992,-74.209042
203553,LINCOLN AV/EDISON ST,40.578782,-74.107439
203554,CLOVE RD/NIAGARA ST,40.615625,-74.103042
203556,MILL RD/FOX LA,40.555616,-74.116395
203557,MERRYMOUNT ST/TRAVIS AV,40.590685,-74.158604
203558,MILL RD/PROMENADE AV,40.556995,-74.114911
203559,N GANNON AV/BRADLEY AV,40.608620,-74.132352
203560,MILL RD/ROBERTS DR,40.560351,-74.112916
203561,MILL RD/TYSENS LA,40.561705,-74.111975
203562,MILL RD/EBBITTS ST,40.564194,-74.110115
203563,MILL RD/PETER AV,40.560230,-74.113153
203564,MILL RD/ISABELLA AV,40.557879,-74.113323
203565,MILL RD/GUYON AV,40.557215,-74.114598
203566,MILL RD/AVISTON ST,40.555692,-74.116607
203569,ROSSVILLE AV/VETERANS RD W,40.554914,-74.213283
203570,ROSSVILLE AV/VETERANS RD E,40.554552,-74.212933
203572,WOODROW RD/LENEVAR AVE,40.541440,-74.210081
203573,VICTORY BL/FREMONT ST,40.637144,-74.081043
203574,SOUTH AV/TRAVIS AV,40.602480,-74.184125
203575,SOUTH AV/OPP 1000 SOUTH AV,40.616076,-74.172344
203576,SOUTH AV/1000 SOUTH AV,40.615562,-74.173157
203577,SOUTH AV/TRAVIS AV,40.602410,-74.184560
203593,ARTHUR KILL RD/WOODROW RD,40.565265,-74.181287
203597,ANNADALE RD/DRUMGOOLE RD E,40.554599,-74.175792
203602,GIFFORDS LA/KATAN AV,40.552998,-74.151152
203603,WATCHOGUE RD/WILLOW RD E,40.617451,-74.151729
203605,PORT RICHMOND AV/WALKER ST,40.629728,-74.140600
203607,WATCHOGUE RD/CAMBRIDGE AV,40.617109,-74.148376
203608,S GANNON AV/WILLOWBROOK RD,40.607592,-74.147015
203609,S GANNON AV/WOOLEY AV,40.607260,-74.140449
203611,S GANNON AV/BRADLEY AV,40.607694,-74.131704
203612,S GANNON/GANSEVOORT BL,40.608165,-74.126855
203613,SCHMIDTS LA/MANOR RD,40.608816,-74.120622
203614,SCHMIDTS LA/SLOSSON AV,40.609304,-74.116692
203615,SLOSSON AV/VICTORY BL,40.612792,-74.117056
203625,RICHMOND RD/MCKINLEY AV,40.572539,-74.139746
203629,SAND LA/ROBIN RD,40.592682,-74.068189
203634,FR CAPODANNO BL/GRAHAM BL,40.574827,-74.084877
203635,MILL RD/STONEHAM ST,40.558528,-74.113315
203637,ST GEORGE FERRY/S51 & S81,40.643468,-74.073442
203638,TARGEE ST/DE KALB ST,40.608788,-74.088223
203642,HYLAN BL/CUNNINGHAM RD,40.509493,-74.218238
203643,DELAFIELD AV/CLOVE RD,40.629154,-74.123257
203644,RICHMOND RD/ANDREWS AV,40.572927,-74.136482
203645,RICHMOND RD/LIGHTHOUSE AV,40.572458,-74.141224
203646,RICHMOND RD/ST PATRICKS PL,40.572036,-74.146706
203647,HYLAN BL/KENNY RD,40.509990,-74.215901
203648,RICHMOND AV/PLATINUM AV,40.579056,-74.169751
203649,ARTHUR KILL RD/OPP ASPEN KNOLLS,40.564356,-74.186377
203650,BAY ST/BOROUGH PL,40.641958,-74.075330
203651,ROCKLAND AV/MANOR RD,40.586119,-74.133524
203652,RICHMOND AV/CHRISTOPHER LA,40.614700,-74.157439
203653,RICHMOND AV/JULES DR,40.618527,-74.155275
203655,ARTHUR KILL RD/CENTER ST,40.571396,-74.147209
203656,SEGUINE AV/JOHANNA LA,40.522761,-74.199415
203662,SEAVIEW HOSPITAL/TRAFFIC CIR #1,40.592997,-74.134377
203663,SEAVIEW HOSP/DR E ROBITZEK BLDG,40.591421,-74.132451
203664,SEAVIEW HOSPITAL/TRAFFIC CIR #2,40.593266,-74.134187
203665,ROSSVILLE AV/WOODROW RD,40.541806,-74.208114
203672,RICHMOND RD/ROCKLAND AV,40.576234,-74.126834
203674,TOMPKINS AV/SAINT MARYS AV,40.613978,-74.072297
203677,FOREST AV/GOETHALS RD N,40.625576,-74.176288
203680,HYLAN BL/SPRATT AV,40.555157,-74.129799
203682,RICHMOND RD/ROCKLAND AV,40.576212,-74.126992
203683,HYLAN BL/ROSS AV,40.568620,-74.111454
203685,RICHMOND AV/FOREST HILL RD,40.570709,-74.169574
203687,CASTLETON AV/TREADWELL AV,40.635981,-74.137922
203688,RICHMOND RD/NORDEN ST,40.593578,-74.100074
203689,FOREST HILL RD/ROCKLAND AV,40.589154,-74.145849
203690,BAY ST/NAUTILUS ST,40.610387,-74.063307
203691,CEDAR GROVE AV/CEDAR GROVE CT,40.561601,-74.100145
203692,BAY ST/SHORE ACRES DR,40.608767,-74.062115
203693,RICHMOND AV/MONSEY PL,40.624336,-74.149036
203694,NARROWS RD N/ST JOHNS AV,40.606709,-74.075617
203695,HYLAN BL/OLD TOWN RD,40.595557,-74.086167
203696,HYLAN BL/CODDINGTON AV,40.570172,-74.110240
203697,HYLAN BLVD / HYLAN BLVD,40.561182,-74.119414
203698,HYLAN BL/LIBERTY AV,40.586116,-74.092279
203699,HYLAN BL/REID AV,40.594539,-74.086274
203700,HYLAN BL/QUINTARD ST,40.596234,-74.085655
203701,HYLAN BL/MALLORY AV,40.598554,-74.080815
203709,VICTORY BL/CEBRA AV,40.633778,-74.085986
203710,VICTORY BL/WESTCOTT BL,40.612784,-74.127404
203714,WATCHOGUE RD/LEVIT AV,40.617267,-74.148812
203715,WATCHOGUE RD/WILLOW RD E,40.617617,-74.152235
203718,RICHMOND RD/NORDEN ST,40.593064,-74.100711
203720,SOUTH AV/BRABRANT ST,40.632063,-74.166268
203724,NARROWS RD SO/TARGEE ST,40.607755,-74.089028
203728,STEUBEN ST/W FINGERBOARD R,40.601192,-74.076551
203730,FOREST AV/SOUTH AV,40.627114,-74.165960
203733,NARROWS RD N/TARGEE ST,40.608744,-74.088118
203737,NORWAY AV / SCOTT AV,40.592764,-74.078248
203741,NEW YORK AV/COAST GUARD DR,40.606270,-74.060484
203742,BATTERY RD/AIR FORCE RESERVE,40.601048,-74.057751
203743,BATTERY RD/TENNESSEE RD,40.600388,-74.059641
203744,NEW YORK AV/MARSHALL RD,40.602873,-74.058023
203745,NEW YORK AV/SOUTH RD,40.605548,-74.059746
203746,NEW YORK AV/TOMPKINS AV,40.602764,-74.057630
203747,BATTERY RD/TENNESSEE RD,40.600138,-74.059860
203753,FOREST AV / LAWRENCE AV,40.630363,-74.107072
203756,HYLAN BL/REYNOLDS ST,40.609982,-74.074466
203760,FOREST AV/UA THEATERS,40.627476,-74.171758
203762,FOREST AV/SOUTH AV,40.627555,-74.167039
203763,FOREST AV / HOME DEPOT,40.627627,-74.172205
203765,RION AV /HENNING ST,40.611366,-74.117159
203766,N GANNON AV / MANOR RD,40.610122,-74.121842
203767,N GANNON  AV / GANSEVOORT BL,40.608971,-74.127667
203769,N GANNON AV / WOOLLEY AV,40.608123,-74.141315
203770,N GANNON AV / WILLOWBROOK RD,40.608569,-74.147046
203772,RICHMOND AV/YONA AV,40.612429,-74.159081
203786,RICHMOND RD / AULTMAN AV,40.573058,-74.136749
203808,BRADLEY AV/HAROLD ST,40.601495,-74.131161
203814,DRUMGOOLE RD W/ ANNADALE RD,40.556646,-74.175851
203815,LAMBERTS LA/ RICHMOND AV,40.614503,-74.157706
203817,RICHMOND HILL RD/RICHMOND AV,40.588808,-74.167395
203828,SEAVIEW AV/OLYMPIA BL,40.582530,-74.083796
203829,SOUTH AV/HILTON HOTEL,40.612025,-74.175954
203830,SOUTH AV/HILTON HOTEL,40.612963,-74.174739
203831,YUKON AV/KMART DRWY,40.575935,-74.167683
203853,SOUTH AV/1200 SOUTH AV,40.610624,-74.176613
203855,ROSSVILLE AV/WOOD CT,40.549168,-74.211048
203865,MILL RD/TARLTON ST,40.554572,-74.117023
203876,AMBOY RD/CARTERET ST,40.508488,-74.248603
203884,PORT RICHMOND AV/CLINTON PL,40.632417,-74.137624
203891,MC CLEAN AV/CONGER ST,40.598013,-74.066383
203896,MILL RD/DEWITT AV,40.553871,-74.117176
203902,ELTINGVILLE/TRANSIT CENTER,40.560781,-74.170729
203903,ELTINGVILLE/TRANSIT CENTER,40.560388,-74.171241
203919,BLOOMINGDALE RD/ENGLEWOOD AV,40.531413,-74.217676
203922,VICTORY BL/BROOK ST,40.637510,-74.080359
203941,RICHMOND AV/ROCKLAND AV,40.595207,-74.162115
203949,BLOOMINGDALE RD/PEMBROOK LOOP,40.536416,-74.218160
203951,AMBOY RD/BAYVIEW AV,40.525512,-74.205067
203957,LUTEN AV/DEISIUS ST,40.528263,-74.192050
203958,AMBOY RD/PETERSONS LN,40.524491,-74.211373
203959,AMBOY RD/PERTERSONS LN,40.524490,-74.210678
203967,HYLAN BL/BROOK AV,40.559391,-74.122577
203972,VICTORY BL/ BROOK ST,40.637305,-74.080448
203973,SEAVIEW HOSPITAL/PARK LA,40.592386,-74.130793
203991,SEGUINE AV/DIRENZO CT,40.520454,-74.197455
250038,BLOOMINGDALE RD/SOUTH SERVICE RD,40.528153,-74.216547
250039,BLOOMINGDALE RD/ALYSIA CT,40.537520,-74.217724
250048,AMBOY RD/MAIN ST,40.509012,-74.246753
250054,HYLAN BL/CANNON BL,40.565114,-74.114835
301707,86 ST/5 AV,40.621637,-74.026347
306959,92 ST/FT HAMILTON PY,40.616714,-74.027208
307203,92 ST/GATLING PL,40.616664,-74.026730
307501,86 ST/FT HAMILTON PY,40.620732,-74.024776
308032,4 AV/90 ST,40.619537,-74.029807
400070,TRINITY PL/RECTOR ST,40.708007,-74.012714
400145,PARK AV SOUTH/E 22 ST,40.739321,-73.987115
400354,MADISON AV/E 34 ST,40.748328,-73.982437
400723,AV OF THE AMERICAS/WAVERLY PL,40.733006,-73.999838
400726,AV OF THE AMERICAS/W 15 ST,40.738103,-73.996210
400929,AV OF THE AMERICAS/W 23 ST,40.743027,-73.992644
400933,AV OF THE AMERICAS/W 34 ST,40.749860,-73.987669
402130,E 23 ST/BROADWAY,40.741142,-73.988790
403132,AV OF THE AMERICAS/W 50 ST,40.759771,-73.980381
403311,BROADWAY/W HOUSTON ST,40.725107,-73.997106
403458,MADISON AV/E 41 ST,40.752028,-73.979748
403621,W 57 ST/AV OF THE AMERICAS,40.764061,-73.976728
403971,BROADWAY/CORTLANDT ST,40.709424,-74.010341
404132,AV OF THE AMERICAS/PRINCE ST,40.727023,-74.003348
404184,BROADWAY/WAVERLY PL,40.729526,-73.993348
404189,BROADWAY/RECTOR ST,40.707117,-74.012303
404190,BROADWAY/MORRIS ST,40.705215,-74.013850
404201,BROADWAY/BARCLAY ST,40.712330,-74.007961
404202,BROADWAY/RECTOR ST,40.707233,-74.012209
404205,5 AV/W 40 ST,40.752314,-73.981856
404206,5 AV/W 32 ST,40.747278,-73.985524
404208,BROADWAY/WORTH ST,40.716104,-74.004766
404228,5 AV/W 40 ST,40.752548,-73.981679
404238,BROADWAY/BARCLAY ST,40.712143,-74.008116
404240,BROADWAY/CORTLANDT ST,40.709999,-74.009912
404241,BROADWAY/CHAMBERS ST,40.714023,-74.006453
404300,MADISON AV/E 54 ST,40.760615,-73.973461
404873,5 AV/W 48 ST,40.757004,-73.978433
404883,AV OF THE AMERICAS/W BROADWAY,40.720728,-74.005199
404887,GREENWICH ST/BATTERY PL,40.704960,-74.014820
404891,CHURCH ST/CHAMBERS ST,40.715045,-74.007712
404923,CENTRAL PARK S/6 AV,40.766314,-73.977491
404942,E 23 ST/BROADWAY,40.741032,-73.988625
404992,AV OF THE AMERICAS/W 57 ST,40.764401,-73.977001
404993,BROADWAY/E 13 ST,40.734565,-73.990896
405024,CHURCH ST/WORTH ST,40.716678,-74.006421
405277,BROADWAY/BROOME ST,40.721704,-74.000018
450063,5 AV/E 55 ST,40.761387,-73.975233
450180,MADISON AV/E 47 ST,40.756291,-73.976662
450402,CHURCH ST/FULTON ST,40.711727,-74.010261
801069,4 AV/86 ST,40.622647,-74.028537
805005,GOETHALS RD N/MOBILE HOME PARK ROW A,40.627565,-74.180461
805006,ST GEORGE FERRY /ST GEORGE FERRY,40.643732,-74.073092
805010,SEAVIEW HOSPITAL/TRAFFIC CIR #1,40.592923,-74.134134
805011,SEAVIEW HOSPITAL/E ROBITZEK  BLDG,40.591517,-74.132512
805012,SEAVIEW HOSPITAL/TRAFFIC CIR #2,40.593099,-74.133898
805014,ST GEORGE FERRY/ST GEORGE FERRY,40.643333,-74.073052
805015,ST GEORGE FERRY/ST GEORGE FERRY,40.643576,-74.073131
805016,ST GEORGE FERRY/ST GEORGE FERRY,40.643715,-74.073133
805017,ST GEORGE FERRY/ST GEORGE FERRY,40.643588,-74.073102
805020,ST GEORGE FERRY/ST GEORGE FERRY,40.643313,-74.073094
805031,Gowanus Exp./Lee Av (S.B.),40.609459,-74.035969
805032,Gowanus Exp./78 Street (S.B.),40.625054,-74.019194
805033,Verrazano Bridge/Lee Av (N.B.),40.610786,-74.031356
805034,Gowanus Exp./65 St (N.B.),40.637706,-74.020302
805035,Gowanus Exp./78 St (N.B.),40.624909,-74.018958
805036,Gowanus Exp./63 St. (S.B.),40.636916,-74.019496
805037,Gowanus Exp./3 Av (N.B.),40.640448,-74.021466
805038,Gowanus Exp./Hicks St (N.B.),40.679884,-74.003929
805039,Gowanus Exp./22 St (N.B.),40.663351,-73.998119
805040,SOUTH AV/1200 SOUTH AV,40.610502,-74.177271
805054,RT 440/34 ST HBLR STA LOOP,40.671444,-74.107558
805056,RT 440/34 ST HBLR STA LOOP,40.671416,-74.107230
805071,RICHMOND AV/ MONSEY PL,40.624299,-74.149069
805073,HYLAN BL/CORNELIA AV,40.522665,-74.189930
805079,BLOOMINGDALE RD/AMBOY RD,40.527796,-74.216359
805082,BLOOMINGDALE RD/MARVIN RD,40.535389,-74.218221
805084,BLOOMINGDALE RD/CLAY PIT RD,40.540040,-74.217596
805087,BLOOMINGDALE RD/VETERANS RD E,40.547995,-74.220346
805093,BLOOMINGDALE RD/CLAY PIT RD,40.540040,-74.217754
805094,BLOOMINGDALE RD/SHARROTTS RD,40.537602,-74.217955
805096,BLOOMINGDALE RD/ENGLEWOOD AV,40.531325,-74.217873
805098,AMBOY RD/BLOOMINGDALE RD,40.523822,-74.215414
805105,LUTEN AV/HYLAN BL,40.523384,-74.188525
805108,EYLENDT ST/ LUTEN AV,40.526805,-74.191038
805124,UNIVERSITY DRIVE/MEDICAL ARTS PAV E,40.586937,-74.086418
805127,UNIVERSITY DRIVE/MEDICAL ARTS PAVILION EAST,40.586740,-74.086583
805143,BLOOMINGDALE RD/VETERANS RD E,40.548875,-74.220854
805163,ST GEORGE FERRY/S 76 & S86,40.643278,-74.073612
805164,ST GEORGE FERRY/S78,40.643526,-74.073254
805165,ELTINGVILLE/TRANSIT CENTER,40.560734,-74.171061
805168,HYLAN BL/NEW DORP LA,40.570271,-74.109771
805187,BROADWAY/MORRIS ST,40.705189,-74.013878
805189,MARSH AV/RING RD,40.583330,-74.161716
805190,MARSH AV/RING RD,40.583765,-74.161347
805202,FRANK W. GAY BL/10 AV,40.620969,-74.187657
805203,FRANK W. GAY BL/CHELSEA RD,40.620860,-74.187725
805204,FOREST AV/ELIZABETH GROVE RD,40.626191,-74.175071
901108,gowanus py/6 av(NB),40.635388,-74.016662
901109,gowanus py/6 av,40.635157,-74.016821
901114,Gowanus Exp./6 Av (N.B.),40.635379,-74.016664
901116,Gowanus Exp./7 Av. (S.B.),40.633451,-74.016178
901169,Gowanus EXP./ 29 St. (S.B.),40.659465,-74.002480
901171,B.B.T./Andes Road (N.B.),40.690928,-74.011201
901177,Gowanus Exp./Lorraine St (S.B.),40.671621,-73.998713
901225,4 AV/86 ST,40.622521,-74.028343
901226,4 AV/86 ST,40.622658,-74.028343
903036,CENTRAL PARK S/6 AV,40.766007,-73.976806
903037,AV OF THE AMERICAS/W 41 ST,40.754307,-73.984397
903208,richmond av/yukon av,40.577219,-74.169911
905002,VICTORY BL / BAY ST,40.637675,-74.076194
905003,VICTORY BL / BAY ST,40.637812,-74.076158
905018,HYLAN BL / NARROWS RD S,40.605406,-74.077939
905019,CASTLETON AV/JEWETT AV,40.633850,-74.129613
905021,CASTLETON AV/JEWETT AV,40.633696,-74.129779
905046,ELTINGVILLE/TRANSIT CENTER,40.560931,-74.171352
905059,4 AV/86 ST,40.622312,-74.028688
905103,LINCOLN AV/RICHMOND RD,40.580952,-74.111446
905105,RICHMOND TER/PARK AV #1,40.640296,-74.131330
905106,BROADWAY/RICHMOND TER,40.640208,-74.118016
905107,HYLAN BL/RICHMOND AV,40.533357,-74.154253
905110,RICHMOND TER/PARK AV #2,40.640197,-74.131110
905111,RICHMOND TER/PARK AV #3,40.640298,-74.131254
905112,MILL RD/TARLTON ST,40.553858,-74.117320
905114,WEST SHORE PLAZA/CHELSEA ST,40.601971,-74.191329
905121,bayonne br/bayonne br-north,40.644947,-74.140815
905122,bayonne br/bayonne br-south,40.645042,-74.141128
905130,ARTHUR KILL RD/CHARLESTON DEPOT,40.532369,-74.238953
905131,CHELSEA RD/BLOOMFIELD AV,40.615215,-74.186979
905132,CHELSEA RD/BLOOMFIELD AV,40.615105,-74.187177
905140,NEW DORP LA/3 ST,40.575220,-74.118520
905141,RICHMOND RD/NEW DORP LA,40.575827,-74.120026
905144,MARSH AV/WESTPORT ST,40.584103,-74.160766
905148,west st/morris st,40.706862,-74.015765
905150,west st/morris st,40.706838,-74.015774
905161,MARSH AV/RING RD,40.583720,-74.161424
905162,MARSH AV/RING RD,40.583753,-74.161413
905169,AMBOY RD/TYSENS LA,40.568897,-74.125136
905179,BRICKTOWN SHOPPING CENTER,40.529480,-74.231061
905180,BRICKTOWN SHOPPING/CENTER,40.528346,-74.230218
905182,PARK LA/SEAVIEW HOSPITAL,40.592552,-74.130589
905204,BROADWAY/CHAMBERS ST,40.713986,-74.006488
