stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
200535,"VICTORY BL/MOUNTAINVIEW AV",,  40.612738, -74.126540,,,0,
200536,"VICTORY BL/LESTER ST",,  40.612897, -74.124494,,,0,
200537,"VICTORY BL/MANOR RD",,  40.613042, -74.122229,,,0,
200538,"VICTORY BL/TODT HILL RD",,  40.613306, -74.118905,,,0,
200539,"VICTORY BL/SLOSSON AV",,  40.613468, -74.116402,,,0,
200540,"VICTORY BL/LITTLE CLOVE RD",,  40.613735, -74.112945,,,0,
200541,"VICTORY BL/ALBERT ST",,  40.614121, -74.111033,,,0,
200542,"VICTORY BL/RENWICK AV",,  40.614860, -74.107562,,,0,
200543,"VICTORY BL/SENECA AV",,  40.615850, -74.104658,,,0,
200544,"VICTORY BL/CLOVE RD",,  40.616403, -74.103280,,,0,
200545,"VICTORY BL/GRAND AV",,  40.617665, -74.101529,,,0,
200546,"VICTORY BL/HIGHLAND AV",,  40.619819, -74.099368,,,0,
200548,"VICTORY BL/THERESA PL",,  40.624476, -74.093568,,,0,
200549,"VICTORY BL/EDDY ST",,  40.626759, -74.091341,,,0,
200550,"VICTORY BL/FOREST AV",,  40.630279, -74.088817,,,0,
200551,"VICTORY BL/AUSTIN PL",,  40.632480, -74.086809,,,0,
200552,"VICTORY BL/CEBRA AV",,  40.634207, -74.085435,,,0,
200553,"VICTORY BL/JERSEY ST",,  40.635624, -74.083859,,,0,
200570,"VICTORY BL/JERSEY ST",,  40.635817, -74.083683,,,0,
200571,"VICTORY BL/CEBRA AV",,  40.633858, -74.086001,,,0,
200572,"VICTORY BL/WOODSTOCK AV",,  40.631771, -74.087601,,,0,
200573,"VICTORY BL/FOREST AV",,  40.630375, -74.088871,,,0,
200574,"VICTORY BL/EDDY ST",,  40.626289, -74.091852,,,0,
200575,"VICTORY BL/THERESA PL",,  40.624042, -74.094414,,,0,
200576,"VICTORY BL/GOLF COURSE ENT",,  40.622571, -74.096335,,,0,
200579,"VICTORY BL/MELROSE AV",,  40.617802, -74.101652,,,0,
200580,"VICTORY BL/CLOVE RD",,  40.616078, -74.104545,,,0,
200582,"VICTORY BL/ALBERT ST",,  40.614192, -74.111375,,,0,
200583,"VICTORY BL/LITTLE CLOVE RD",,  40.613844, -74.113669,,,0,
200584,"VICTORY BL/SLOSSON AV",,  40.613549, -74.117328,,,0,
200585,"VICTORY BL/HODGES PL",,  40.613338, -74.119863,,,0,
200586,"VICTORY BL/MANOR RD",,  40.613107, -74.123014,,,0,
200590,"JEWETT AV/KIMBALL AV",,  40.614929, -74.130877,,,0,
200591,"JEWETT AV/GOODWIN AV",,  40.616414, -74.131049,,,0,
200592,"JEWETT AV/KEIBER CT",,  40.618571, -74.131338,,,0,
200593,"JEWETT AV/COLLEGE AV",,  40.621337, -74.131797,,,0,
200594,"JEWETT AV/BURNSIDE AV",,  40.622558, -74.131998,,,0,
200595,"JEWETT AV/EGBERT AV",,  40.624430, -74.131890,,,0,
200596,"JEWETT AV/FOREST AV",,  40.626199, -74.131223,,,0,
200597,"JEWETT AV/HOLBERNT CT",,  40.629447, -74.130149,,,0,
200598,"JEWETT AV/POST AV",,  40.630786, -74.130281,,,0,
200612,"CLOVE RD/SCHOHARIE ST",,  40.614308, -74.101888,,,0,
200614,"HOWARD AV/CLOVE RD",,  40.612463, -74.098961,,,0,
200616,"HOWARD AV / WAGNER COLLEGE",,  40.616482, -74.094309,,,0,
200618,"HOWARD AV/SIGNAL HILL RD",,  40.618505, -74.091049,,,0,
200619,"ARLO RD/HOWARD AV",,  40.619598, -74.090470,,,0,
200620,"ARLO RD / 73 ARLO RD",,  40.619038, -74.096313,,,0,
200621,"ARLO RD/STRATFORD RD",,  40.619759, -74.094469,,,0,
200622,"HOWARD AV/SETH CT",,  40.618179, -74.094099,,,0,
200623,"HOWARD AV / WAGNER COLLEGE",,  40.616499, -74.094644,,,0,
200624,"HOWARD AV/CAMPUS RD",,  40.615671, -74.096534,,,0,
200626,"CLOVE RD/FOOTE AV",,  40.613422, -74.100349,,,0,
200627,"CLOVE RD/VAN CORTLANDT AV",,  40.614859, -74.102188,,,0,
200646,"CLOVE RD/BEMENT AV",,  40.620484, -74.109790,,,0,
200652,"CLOVE RD/MILFORD DR",,  40.610192, -74.096977,,,0,
200660,"HYLAN BL/NORWAY AV",,  40.598498, -74.081270,,,0,
200661,"HYLAN BL/LAMPORT BL",,  40.598406, -74.079120,,,0,
200662,"HYLAN BL/KRAMER ST",,  40.597993, -74.076279,,,0,
200663,"HYLAN BL/LINWOOD AV",,  40.597517, -74.073941,,,0,
200664,"HYLAN BL/SAND LA",,  40.598517, -74.072336,,,0,
200677,"RENWICK AV/LITTLE CLOVE RD",,  40.610769, -74.105639,,,0,
200678,"MILFORD DR/OCEAN TER",,  40.609843, -74.103913,,,0,
200679,"MILFORD DR/ENDOR AV",,  40.610074, -74.100394,,,0,
200694,"SAND LA/McCLEAN AV",,  40.597025, -74.070476,,,0,
200695,"SAND LA/HYLAN BL",,  40.598576, -74.071858,,,0,
200696,"HYLAN BL/FINGERBOARD RD",,  40.601531, -74.072656,,,0,
200697,"HYLAN BL/BIONIA AV",,  40.598046, -74.075832,,,0,
200698,"HYLAN BL/STEUBEN ST",,  40.598574, -74.078137,,,0,
200699,"HYLAN BL/ALLENDALE RD",,  40.598669, -74.079891,,,0,
200700,"HYLAN BL/CLOVE RD",,  40.598732, -74.080965,,,0,
200708,"NARROWS RD N/RICHMOND RD",,  40.609708, -74.090763,,,0,
200710,"CLOVE RD/HOWARD AV",,  40.612715, -74.099516,,,0,
200713,"CLOVE RD/VICTORY BL",,  40.616595, -74.103516,,,0,
200714,"CLOVE RD/BEVERLY AV",,  40.617898, -74.104703,,,0,
200715,"CLOVE RD/CLOVE LAKE PARK",,  40.619515, -74.107501,,,0,
200716,"CLOVE RD/BEMENT AV",,  40.620945, -74.110313,,,0,
200736,"LITTLE CLOVE RD/SENECA AV",,  40.610948, -74.101786,,,0,
200746,"CLYDE PL/ARNOLD ST",,  40.638916, -74.090111,,,0,
200747,"FRANKLIN AV/PROSPECT AV",,  40.639475, -74.091002,,,0,
200748,"PROSPECT AV/PENDELTON PL",,  40.639683, -74.091957,,,0,
200749,"PROSPECT AV/LAFAYETTE AV",,  40.639383, -74.093657,,,0,
200750,"LAFAYETTE AV/ALDEN PL",,  40.636956, -74.093639,,,0,
200751,"LAFAYETTE AV/BRIGHTON AV",,  40.635670, -74.092650,,,0,
200752,"BRIGHTON AV/WEBSTER AV",,  40.635785, -74.089426,,,0,
200753,"BRIGHTON AV/JERSEY ST",,  40.637755, -74.087306,,,0,
200754,"JERSEY ST/HENDRICKS AV",,  40.640140, -74.087075,,,0,
200755,"JERSEY ST/LAYTON AV",,  40.641461, -74.086706,,,0,
200756,"JERSEY ST/CRESCENT AV",,  40.642399, -74.086498,,,0,
200757,"WESTERVELT AV/CRESCENT AV",,  40.643730, -74.084305,,,0,
200758,"WESTERVELT AV/HAMILTON AV",,  40.645710, -74.085746,,,0,
200760,"HAMILTON AV/DANIEL LOW TER",,  40.644629, -74.082227,,,0,
200761,"HAMILTON AV/ST MARKS PL",,  40.644717, -74.080703,,,0,
200762,"ST MARKS PL/WALL ST",,  40.643192, -74.079137,,,0,
200763,"ST MARKS PL/FORT PL",,  40.642337, -74.078441,,,0,
200764,"HYATT ST/CENTRAL AV",,  40.641819, -74.077132,,,0,
200765,"SLOSSON TER/BAY ST",,  40.639550, -74.075825,,,0,
200770,"BRIGHTON AV/PORTLAND PL",,  40.635445, -74.096141,,,0,
200771,"BRIGHTON AV/LAFAYETTE AV",,  40.635494, -74.092423,,,0,
200775,"BRIGHTON AV/CASTLETON AV",,  40.634177, -74.097239,,,0,
200779,"SLOSSON TER/BAY ST",,  40.639632, -74.076139,,,0,
200780,"CENTRAL AV/HYATT ST",,  40.641841, -74.076941,,,0,
200781,"ST MARKS PL/HYATT ST",,  40.641955, -74.078008,,,0,
200782,"ST MARKS PL/WALL ST",,  40.643684, -74.079329,,,0,
200783,"ST MARKS PL/HAMILTON AV",,  40.645091, -74.080433,,,0,
200784,"ST MARKS PL/NICHOLAS ST",,  40.646191, -74.081804,,,0,
200785,"WESTERVELT AV/ST MARKS PL",,  40.646393, -74.086550,,,0,
200786,"WESTERVELT AV/CLEVELAND ST",,  40.644665, -74.085164,,,0,
200787,"CRESCENT AV/WESTERVELT AV",,  40.643348, -74.084503,,,0,
200791,"JERSEY ST/BRIGHTON AV",,  40.638150, -74.087552,,,0,
200792,"BRIGHTON AV/PINE ST",,  40.636980, -74.088685,,,0,
200793,"BRIGHTON AV/WEBSTER AV",,  40.635766, -74.089635,,,0,
200795,"LAFAYETTE AV/ALDEN PL",,  40.637577, -74.093669,,,0,
200796,"LAFAYETTE AV/PROSPECT AV",,  40.638921, -74.093970,,,0,
200797,"PROSPECT AV/PENDELTON PL",,  40.639502, -74.092202,,,0,
200798,"PROSPECT AV/FRANKLIN AV",,  40.639764, -74.090804,,,0,
200800,"BRIGHTON AV/PORTLAND PL",,  40.635236, -74.096631,,,0,
200820,"MORNINGSTAR RD/FOREST  AV",,  40.625170, -74.148666,,,0,
200821,"MORNINGSTAR RD/BOWLES AV",,  40.627754, -74.147989,,,0,
200822,"MORNINGSTAR RD/ST ADALBERT PL",,  40.629621, -74.147384,,,0,
200823,"MORNINGSTAR RD/WALKER ST",,  40.631030, -74.146901,,,0,
200836,"POST AV/DECKER AV",,  40.632131, -74.132982,,,0,
200837,"POST AV/JEWETT AV",,  40.630934, -74.130822,,,0,
200838,"POST AV/GREENLEAF AV",,  40.631096, -74.127731,,,0,
200839,"POST AV/CLOVE RD",,  40.631635, -74.125095,,,0,
200840,"CARY AV/TAYLOR ST",,  40.631887, -74.122937,,,0,
200841,"CARY AV/ELIZABETH ST",,  40.632175, -74.120506,,,0,
200842,"CARY AV/CAROLINE ST",,  40.632327, -74.119245,,,0,
200843,"CARY AV/BROADWAY",,  40.632667, -74.116403,,,0,
200844,"CARY AV/N BURGHER AV",,  40.632845, -74.114379,,,0,
200845,"CARY AV/BEMENT AV",,  40.633185, -74.112034,,,0,
200846,"BEMENT AV/CASTLETON AV",,  40.634629, -74.112130,,,0,
200847,"BEMENT AV/HENDERSON AV",,  40.637398, -74.112700,,,0,
200848,"HENDERSON AV/PELTON AV",,  40.637660, -74.111097,,,0,
200850,"HENDERSON AV/BARD AV",,  40.638336, -74.107737,,,0,
200853,"HENDERSON AV/DEVON PL",,  40.639683, -74.101642,,,0,
200855,"HENDERSON AV/LAFAYETTE AV",,  40.640650, -74.095176,,,0,
200856,"LAFAYETTE AV/CASSIDY PL",,  40.641737, -74.094983,,,0,
200857,"LAFAYETTE AV/FILLMORE ST",,  40.643139, -74.095410,,,0,
200858,"LAFAYETTE AV/RICHMOND TER",,  40.644459, -74.095794,,,0,
200878,"LAFAYETTE AV/RICHMOND TER",,  40.644492, -74.095956,,,0,
200879,"LAFAYETTE AV/FILLMORE ST",,  40.643507, -74.095670,,,0,
200880,"LAFAYETTE AV/CASSIDY PL",,  40.642305, -74.095308,,,0,
200881,"LAFAYETTE AV/HENDERSON AV",,  40.641114, -74.094946,,,0,
200883,"HENDERSON AV/DEVON PL",,  40.639956, -74.100994,,,0,
200884,"HENDERSON AV/WESTBURY AV",,  40.639303, -74.103703,,,0,
200886,"HENDERSON AV/BARD AV",,  40.638762, -74.107024,,,0,
200888,"HENDERSON AV/PELTON AV",,  40.637834, -74.110467,,,0,
200889,"HENDERSON AV/BEMENT AV",,  40.637634, -74.112337,,,0,
200890,"BEMENT AV/CASTLETON AV",,  40.634873, -74.112350,,,0,
200891,"BEMENT AV/CARY AV",,  40.633363, -74.112052,,,0,
200892,"CARY AV/N BURGHER AV",,  40.633060, -74.114051,,,0,
200893,"CARY AV/BROADWAY",,  40.632686, -74.116922,,,0,
200894,"CARY AV/CAROLINE ST",,  40.632453, -74.119076,,,0,
200895,"CARY AV/ELIZABETH ST",,  40.632282, -74.120654,,,0,
200896,"CARY AV/TAYLOR ST",,  40.632027, -74.122721,,,0,
200897,"CARY AV/CLOVE RD",,  40.631778, -74.124796,,,0,
200898,"POST AV/DRIPROCK ST",,  40.631201, -74.127832,,,0,
200899,"POST AV/JEWETT AV",,  40.630948, -74.130386,,,0,
200900,"POST AV/DECKER AV",,  40.632405, -74.133084,,,0,
200902,"PORT RICHMOND AV/ALBION PL",,  40.634463, -74.135639,,,0,
200915,"MORNINGSTAR RD/DAVID PL",,  40.629588, -74.147521,,,0,
200916,"MORNINGSTAR RD/DIXON AV",,  40.628377, -74.147963,,,0,
200930,"RICHMOND AV/RIVINGTON AV",,  40.597001, -74.162411,,,0,
200966,"MAIN ST/AMBOY RD",,  40.508662, -74.246835,,,0,
200967,"MAIN ST/HYLAN BL",,  40.504238, -74.245304,,,0,
200968,"HYLAN BL/BRIGHTON ST",,  40.504354, -74.243547,,,0,
200969,"HYLAN BL/YETMAN AV",,  40.504718, -74.241732,,,0,
200970,"HYLAN BL/SPRAGUE AV",,  40.505417, -74.238268,,,0,
200971,"HYLAN BL/JOLINE AV",,  40.506077, -74.234980,,,0,
200972,"HYLAN BL/BEDELL AV",,  40.506632, -74.233148,,,0,
200973,"HYLAN BL/PAGE AV",,  40.507721, -74.229574,,,0,
200974,"HYLAN BL/RICHARD AV",,  40.508479, -74.223919,,,0,
200977,"HYLAN BL/SHARROTT AV",,  40.511529, -74.210537,,,0,
200978,"HYLAN BL/WOODVALE AV",,  40.514254, -74.206284,,,0,
200979,"HYLAN BL/BAY VIEW AV",,  40.516456, -74.202870,,,0,
200980,"HYLAN BL/INEZ ST",,  40.518341, -74.199830,,,0,
200981,"HYLAN BL/SEGUINE AV",,  40.519113, -74.196920,,,0,
200982,"HYLAN BL/CORNELIA AV",,  40.522434, -74.190069,,,0,
200983,"HYLAN BL/LUTEN AV",,  40.523239, -74.187831,,,0,
200984,"HYLAN BL/HUGUENOT AV",,  40.523864, -74.186222,,,0,
200985,"HYLAN BL/ARBUTUS AV",,  40.526112, -74.179929,,,0,
200987,"HYLAN BL/POILLON AV",,  40.526623, -74.174387,,,0,
200988,"HYLAN BL/DOLE ST",,  40.526571, -74.172639,,,0,
200990,"HYLAN BL/LIPSETT AV",,  40.526475, -74.168635,,,0,
200991,"HYLAN BL/BARCLAY AV",,  40.526966, -74.166834,,,0,
200992,"HYLAN BL/HOLDRIDGE AV",,  40.527952, -74.164466,,,0,
200993,"HYLAN BL/ARDEN AV",,  40.529426, -74.160937,,,0,
200994,"HYLAN BL/WOODS OF ARDEN RD",,  40.530621, -74.158091,,,0,
200995,"HYLAN BL/HALES AV",,  40.532274, -74.155706,,,0,
201003,"HYLAN BL/NELSON AV",,  40.542586, -74.145566,,,0,
201005,"HYLAN BL/HILLSIDE TER",,  40.545568, -74.142352,,,0,
201006,"HYLAN BL/GREAT KILLS RD",,  40.546558, -74.141026,,,0,
201007,"HYLAN BL/FIELDWAY AV",,  40.548023, -74.139061,,,0,
201008,"HYLAN BL/KEEGANS LA",,  40.549747, -74.136899,,,0,
201009,"HYLAN BL/REDGRAVE AV",,  40.551369, -74.134189,,,0,
201010,"HYLAN BL/BAY TERRACE",,  40.552493, -74.132806,,,0,
201011,"HYLAN BL/JUSTIN AV",,  40.553499, -74.131549,,,0,
201012,"HYLAN BL/GREAT KILLS PARK",,  40.556809, -74.127636,,,0,
201013,"HYLAN BL/CHESTERTON AV",,  40.558010, -74.126335,,,0,
201014,"HYLAN BL/MONTREAL AV",,  40.559100, -74.125150,,,0,
201016,"HYLAN BL/GUYON AV",,  40.560575, -74.119668,,,0,
201017,"HYLAN BL/OAK AV",,  40.562298, -74.117828,,,0,
201020,"HYLAN BL/EBBITTS ST",,  40.566683, -74.113387,,,0,
201022,"HYLAN BL/JACQUES AV",,  40.570901, -74.109122,,,0,
201023,"HYLAN BL/BURBANK AV",,  40.572257, -74.107785,,,0,
201026,"HYLAN BL/ELMTREE AV",,  40.574722, -74.105309,,,0,
201028,"HYLAN BL/MIDLAND AV",,  40.578186, -74.101919,,,0,
201029,"HYLAN BL/HAMDEN AV",,  40.579307, -74.100690,,,0,
201030,"HYLAN BL/ADAMS AV",,  40.580313, -74.099417,,,0,
201031,"HYLAN BL/JEFFERSON AV",,  40.581393, -74.098058,,,0,
201032,"HYLAN BL/SEAVER AV",,  40.583297, -74.095663,,,0,
201033,"HYLAN BL/NAUGHTON AV",,  40.584069, -74.094692,,,0,
201034,"HYLAN BL/BUEL AV",,  40.585410, -74.092998,,,0,
201036,"HYLAN BL/CROMWELL AV",,  40.587827, -74.090773,,,0,
201037,"HYLAN BL/DELAWARE AV",,  40.589217, -74.089554,,,0,
201038,"HYLAN BL/BURGHER AV",,  40.590825, -74.088127,,,0,
201039,"HYLAN BL/BENTON AV",,  40.592466, -74.087146,,,0,
201042,"HYLAN BL/PARKINSON AV",,  40.597945, -74.083196,,,0,
201049,"HYLAN BL/FINGERBOARD RD",,  40.601476, -74.072271,,,0,
201050,"HYLAN BL/PIEDMONT AV",,  40.602749, -74.074123,,,0,
201052,"HYLAN BL/NARROWS RD S",,  40.605294, -74.076561,,,0,
201053,"HYLAN BL/DONLEY AV",,  40.607606, -74.076210,,,0,
201054,"HYLAN BL/REYNOLDS ST",,  40.609803, -74.074315,,,0,
201055,"HYLAN BL/TOMPKINS AV",,  40.611375, -74.071219,,,0,
201059,"TOMPKINS AV/TOWNSEND AV",,  40.618421, -74.075430,,,0,
201060,"TOMPKINS AV/VANDERBILT AV",,  40.620475, -74.077147,,,0,
201061,"TOMPKINS AV/HILL ST",,  40.622319, -74.078338,,,0,
201062,"TOMPKINS AV/BROAD ST",,  40.624503, -74.079461,,,0,
201064,"VAN DUZER ST/BEACH ST",,  40.629186, -74.079427,,,0,
201066,"VAN DUZER ST/GRANT ST",,  40.633728, -74.076348,,,0,
201077,"ST PAULS AV/VAN DUZER ST",,  40.637630, -74.078046,,,0,
201078,"ST PAULS AV/SWAN ST",,  40.634613, -74.078608,,,0,
201080,"ST PAULS AV/CEBRA AV",,  40.630414, -74.081356,,,0,
201081,"BEACH ST/VAN DUZER ST",,  40.628968, -74.079902,,,0,
201082,"BEACH ST/UNION PL",,  40.627760, -74.077660,,,0,
201083,"CANAL ST/WRIGHT ST",,  40.626656, -74.078206,,,0,
201084,"TOMPKINS AV/BROAD ST",,  40.624297, -74.079529,,,0,
201085,"TOMPKINS AV/HILL ST",,  40.621647, -74.078175,,,0,
201086,"TOMPKINS AV/VANDERBILT AV",,  40.620231, -74.077111,,,0,
201087,"TOMPKINS AV/TOWNSEND AV",,  40.618640, -74.075755,,,0,
201088,"TOMPKINS AV/CHESTNUT AV",,  40.615306, -74.073449,,,0,
201090,"HYLAN BL/VAUGHN ST",,  40.611311, -74.071835,,,0,
201092,"HYLAN BL/DONLEY AV",,  40.607693, -74.077010,,,0,
201093,"OLGA PL/POUCH TER",,  40.603911, -74.076289,,,0,
201094,"HYLAN BL/PIEDMONT AV",,  40.602735, -74.074458,,,0,
201096,"HYLAN BL/W FINGERBOARD RD",,  40.600096, -74.072215,,,0,
201102,"HYLAN BL/PARKINSON AV",,  40.597826, -74.084157,,,0,
201104,"HYLAN BL/REID AV",,  40.593833, -74.086860,,,0,
201105,"HYLAN BL/COOPER AV",,  40.592515, -74.087409,,,0,
201106,"HYLAN BL/BURGHER AV",,  40.590464, -74.088796,,,0,
201107,"HYLAN BL/DELAWARE AV",,  40.588802, -74.090252,,,0,
201108,"HYLAN BL/CROMWELL AV",,  40.587445, -74.091460,,,0,
201109,"HYLAN BL/SEAVIEW AV",,  40.586363, -74.092420,,,0,
201110,"HYLAN BL/BUEL AV",,  40.585080, -74.093786,,,0,
201112,"HYLAN BL/SEAVER AV",,  40.582920, -74.096512,,,0,
201113,"HYLAN BL/JEFFERSON AV",,  40.581093, -74.098806,,,0,
201114,"HYLAN BL/ADAMS AV",,  40.580046, -74.100126,,,0,
201115,"HYLAN BL/HAMDEN AV",,  40.578991, -74.101453,,,0,
201117,"HYLAN BL/LINCOLN AV",,  40.576290, -74.104087,,,0,
201118,"HYLAN BL/BANCROFT AV",,  40.574208, -74.106168,,,0,
201119,"HYLAN BL/OTIS AV",,  40.573062, -74.107318,,,0,
201120,"HYLAN BL/BURBANK AV",,  40.571947, -74.108443,,,0,
201121,"HYLAN BL/NEW DORP LA",,  40.570290, -74.110121,,,0,
201122,"HYLAN BL/ROSE AV",,  40.569150, -74.111257,,,0,
201123,"HYLAN BL/STERLING AV",,  40.568029, -74.112403,,,0,
201124,"HYLAN BL/LINDBERGH AV",,  40.566858, -74.113582,,,0,
201125,"HYLAN BL/CANNON BL",,  40.565169, -74.115267,,,0,
201126,"HYLAN BL/TYSENS LA",,  40.563740, -74.116769,,,0,
201127,"HYLAN BL/OAK AV",,  40.561954, -74.118547,,,0,
201128,"HYLAN BL/GUYON AV",,  40.560209, -74.120441,,,0,
201129,"HYLAN BL/CHAMPLAIN AV",,  40.559686, -74.124305,,,0,
201130,"HYLAN BL/MONTREAL AV",,  40.558757, -74.125883,,,0,
201131,"HYLAN BL/CURRIE AV",,  40.557443, -74.127331,,,0,
201132,"HYLAN BL/BUFFALO ST",,  40.556396, -74.128470,,,0,
201133,"HYLAN BL/BAY TER",,  40.552293, -74.133509,,,0,
201134,"HYLAN BL/BAY TER",,  40.552180, -74.133575,,,0,
201135,"HYLAN BL/REDGRAVE AV",,  40.551179, -74.134980,,,0,
201136,"HYLAN BL/KEEGANS LA",,  40.549433, -74.137805,,,0,
201137,"HYLAN BL/FIELDWAY AV",,  40.547671, -74.139910,,,0,
201138,"HYLAN BL/GREAT KILLS RD",,  40.546296, -74.141767,,,0,
201139,"HYLAN BL/HILLSIDE TER",,  40.545287, -74.143082,,,0,
201141,"HYLAN BL/NELSON AV",,  40.542228, -74.146245,,,0,
201171,"HYLAN BL/HALES AV",,  40.531933, -74.156353,,,0,
201172,"HYLAN BL/WOODS OF ARDEN RD",,  40.530496, -74.158954,,,0,
201173,"HYLAN BL/ARDEN AV",,  40.529315, -74.161761,,,0,
201174,"HYLAN BL/HOLDRIDGE AV",,  40.527836, -74.165297,,,0,
201175,"HYLAN BL/BARCLAY AV",,  40.526861, -74.167679,,,0,
201176,"HYLAN BL/LIPSETT AV",,  40.526677, -74.169581,,,0,
201177,"HYLAN BL/LIPSETT AV",,  40.526768, -74.172582,,,0,
201178,"HYLAN BL/POILLON AV",,  40.526852, -74.175229,,,0,
201179,"HYLAN BL/WENDY DR",,  40.526797, -74.178264,,,0,
201181,"HYLAN BL/HUGUENOT AV",,  40.523955, -74.186502,,,0,
201182,"HYLAN BL/LUTEN AV",,  40.523120, -74.188649,,,0,
201183,"HYLAN BL/CORNELIA AV",,  40.522524, -74.190444,,,0,
201184,"HYLAN BL/SEGUINE AV",,  40.519247, -74.196959,,,0,
201185,"HYLAN BL/INEZ ST",,  40.518327, -74.200315,,,0,
201186,"HYLAN BL/BAYVIEW AV",,  40.516802, -74.202702,,,0,
201187,"HYLAN BL/WOODVALE AV",,  40.514308, -74.206619,,,0,
201188,"HYLAN BL/SHARROTT AV",,  40.511938, -74.210323,,,0,
201189,"HYLAN BL/KENNY RD",,  40.510232, -74.215758,,,0,
201190,"HYLAN BL/CUNNINGHAM RD",,  40.509761, -74.217911,,,0,
201191,"HYLAN BL/RICHARD AV",,  40.508721, -74.223579,,,0,
201192,"HYLAN BL/PAGE AV",,  40.507871, -74.229898,,,0,
201193,"HYLAN BL/BEDELL AV",,  40.506880, -74.232980,,,0,
201194,"HYLAN BL/JOLINE AV",,  40.506300, -74.234779,,,0,
201195,"HYLAN BL/SPRAGUE AV",,  40.505648, -74.238013,,,0,
201196,"HYLAN BL/BRIGHTON ST",,  40.504577, -74.243353,,,0,
201198,"HYLAN BL/CARTERET ST",,  40.503864, -74.246918,,,0,
201220,"FINGERBOARD RD/HYLAN BL",,  40.601572, -74.071933,,,0,
201221,"FINGERBOARD RD/CLEVELAND PL",,  40.603273, -74.069370,,,0,
201222,"FINGERBOARD RD/LINCOLN PL",,  40.604736, -74.068781,,,0,
201223,"FINGERBOARD RD/TOMPKINS AV",,  40.606950, -74.067148,,,0,
201224,"TOMPKINS AV/BELAIR RD",,  40.609076, -74.069016,,,0,
201225,"TOMPKINS AV/HYLAN BL",,  40.611287, -74.070913,,,0,
201235,"BEACH ST/VAN DUZER ST",,  40.628843, -74.079405,,,0,
201236,"CEBRA AV/ST PAULS AV",,  40.630620, -74.081630,,,0,
201237,"CEBRA AV/WARD AV",,  40.632534, -74.083621,,,0,
201238,"CEBRA AV/VICTORY BL",,  40.633974, -74.085579,,,0,
201241,"JERSEY ST/SCRIBNER AV",,  40.637791, -74.086964,,,0,
201256,"RICHMOND TER/ST GEORGE FERRY",,  40.642920, -74.075476,,,0,
201269,"JERSEY ST/CASTLETON AV",,  40.636469, -74.085514,,,0,
201271,"CEBRA AV/VICTORY BL",,  40.633960, -74.085907,,,0,
201272,"CEBRA AV/WARD AV",,  40.632013, -74.083267,,,0,
201273,"CEBRA AV/ST PAULS AV",,  40.630532, -74.081745,,,0,
201282,"TOMPKINS AV/ST MARYS AV",,  40.613787, -74.072302,,,0,
201283,"TOMPKINS AV/HYLAN BL",,  40.611259, -74.071111,,,0,
201284,"TOMPKINS AV/BELAIR RD",,  40.609438, -74.069481,,,0,
201285,"TOMPKINS AV/FINGERBOARD RD",,  40.606502, -74.066849,,,0,
201286,"FINGERBOARD RD/LINCOLN PL",,  40.604931, -74.069073,,,0,
201288,"FINGERBOARD RD/GRASMERE DR",,  40.601880, -74.071663,,,0,
201289,"SAND LA/HYLAN BL",,  40.598237, -74.072091,,,0,
201291,"MC CLEAN AV/LINWOOD AV",,  40.596110, -74.072528,,,0,
201294,"MC CLEAN AV/MALLORY AV",,  40.594284, -74.078172,,,0,
201315,"DECKER AV/PALMER AV",,  40.630523, -74.134741,,,0,
201316,"DECKER AV/CATHERINE ST",,  40.628544, -74.137093,,,0,
201317,"DECKER AV/BEEKMAN ST",,  40.627544, -74.138197,,,0,
201318,"DECKER AV/HAGAMAN PL",,  40.625919, -74.140175,,,0,
201319,"DECKER AV/FOREST AV",,  40.624704, -74.141660,,,0,
201320,"WILLOWBROOK RD/FOREST AV",,  40.624682, -74.144142,,,0,
201321,"WILLOWBROOK RD/HOUSTON ST",,  40.622636, -74.144408,,,0,
201322,"WILLOWBROOK RD/VEDDER AV",,  40.620783, -74.144652,,,0,
201323,"WILLOWBROOK RD/DEVENS ST",,  40.619180, -74.144940,,,0,
201324,"WILLOWBROOK RD/WATCHOGUE RD",,  40.617053, -74.145202,,,0,
201325,"WATCHOGUE RD/CRYSTAL AV",,  40.616491, -74.142053,,,0,
201326,"WATCHOGUE RD/GLASCOE AV",,  40.616323, -74.140468,,,0,
201356,"BRADLEY AV/PURDY AV",,  40.610368, -74.132388,,,0,
201357,"BRADLEY AV/N GANNON AV",,  40.607892, -74.132178,,,0,
201358,"BRADLEY AV/WESTWOOD AV",,  40.605689, -74.131853,,,0,
201359,"BRADLEY AV/WILLOWBROOK RD",,  40.603798, -74.131640,,,0,
201360,"BRADLEY AV/HAROLD ST",,  40.601525, -74.131362,,,0,
201363,"BRIELLE AV/ROANOKE ST",,  40.597129, -74.133157,,,0,
201366,"BRIELLE AV/ROCKLAND AV",,  40.589138, -74.138740,,,0,
201369,"ROCKLAND AV/MEISNER AV",,  40.582631, -74.130374,,,0,
201370,"ROCKLAND AV/NEVADA AV",,  40.579634, -74.127528,,,0,
201373,"RICHMOND RD/SUMMIT AV",,  40.575771, -74.124209,,,0,
201374,"RICHMOND RD/ROSE AV",,  40.575159, -74.121274,,,0,
201375,"ROSE AV/3 ST",,  40.574137, -74.119508,,,0,
